REF_AREA,TIME_PERIOD,OBS_VALUE,AGGREGATION_OPERATION
OECD,2015,16.7491662952014,MEAN
OECD,2016,16.2032416021357,MEAN
OECD,2017,15.7827994267344,MEAN
OECD,2018,15.8460815852246,MEAN
OECD,2019,15.288246455215,MEAN
OECD,2020,13.8696789953009,MEAN
OECD,2021,13.8096906247288,MEAN
OECD,2022,13.7692370960105,MEAN
OECD,2023,13.7362741767237,MEAN
