LAD25CD,% of Scottish Only
S12000005,70.35
S12000006,62.57
S12000008,75.17
S12000010,65.0
S12000011,62.8
S12000013,70.25
S12000014,71.84
S12000017,65.47
S12000018,76.16
S12000019,70.43
S12000020,62.02
S12000021,73.18
S12000023,65.02
S12000026,60.82
S12000028,68.0
S12000029,71.17
S12000030,60.9
S12000034,66.38
S12000035,60.05
S12000036,47.86
S12000038,70.63
S12000039,77.21
S12000040,67.96
S12000041,71.55
S12000045,64.38
S12000047,68.49
S12000048,62.38
S12000049,62.25
S12000050,76.03
